id,Umsatz
1812105,185.94206
1812115,175.79366
1812125,180.86313
1812135,156.41467
1812145,165.59511
1812155,184.66325
1812165,185.99733
1812175,185.94206
1812185,175.79366
1812195,180.86313
1812205,156.41467
1812215,165.59511
1812225,184.66325
1812235,185.99733
1812245,185.94206
1812275,156.41467
1812285,165.59511
1812295,184.66325
1812305,185.99733
1812315,185.94206
1901025,165.37221
1901035,140.92374
1901045,150.03755
1901055,169.10568
1901065,170.43977
1901075,170.3845
1901085,160.30272
1901095,165.37221
1901105,140.92374
1901115,150.03755
1901125,169.10568
1901135,170.43977
1901145,170.3845
1901155,160.30272
1901165,165.37221
1901175,140.92374
1901185,150.03755
1901195,169.10568
1901205,170.43977
1901215,174.59468
1901225,160.30272
1901235,169.09416
1901245,142.80634
1901255,154.24773
1901265,169.10568
1901275,170.43977
1901285,170.3845
1901295,160.30272
1901305,165.37221
1901315,140.92374
1902015,170.36426
1902025,185.22223
1902035,186.55632
1902045,186.50102
1902055,175.83597
1902065,181.0005
1902075,156.45699
1902085,166.15407
1902095,185.22223
1902105,186.55632
1902115,186.50102
1902125,175.83597
1902135,181.0005
1902145,156.45699
1902155,171.12953
1902165,190.19768
1902175,191.53175
1902185,191.47649
1902195,175.83597
1902205,181.0005
1902215,156.45699
1902225,166.15407
1902235,185.22223
1902245,186.55632
1902255,186.50102
1902265,181.62613
1902275,186.69562
1902285,156.45699
1903015,152.96231
1903025,172.0539
1903035,173.02892
1903045,172.20361
1903055,163.57706
1903065,168.64653
1903075,144.19806
1903085,152.96231
1903095,172.0539
1903105,173.02892
1903115,172.20361
1903125,163.57706
1903135,168.64653
1903145,144.19806
1903155,152.96231
1903165,172.0539
1903175,173.02892
1903185,172.20361
1903195,163.57706
1903215,149.98822
1903225,152.96231
1903235,177.84406
1903245,173.02892
1903255,172.20361
1903265,163.57706
1903275,168.64653
1903285,149.98822
1903295,158.75247
1903305,177.84406
1903315,173.02892
1904015,186.63194
1904025,182.39035
1904045,3.1527135
1904055,171.7756
1904065,190.86719
1904075,191.84221
1904085,186.63194
1904095,176.6002
1904105,181.66966
1904115,157.2212
1904125,166.28499
1904135,185.35313
1904145,186.68723
1904155,186.63194
1904165,176.6002
1904175,187.45984
1904185,163.01138
1904205,190.86719
1904215,194.34904
1904225,193.82088
1904235,182.39035
1904245,187.45984
1904255,163.01138
1904265,171.7756
1904275,190.86719
1904285,186.68723
1904295,191.6074
1904305,182.39035
1905025,136.83836
1905035,145.60262
1905045,164.6942
1905055,171.45938
1905065,165.90016
1905075,156.21736
1905085,167.077
1905095,142.62854
1905105,151.39276
1905115,170.48436
1905125,171.45938
1905135,170.87563
1905145,162.0075
1905155,167.077
1905165,142.62854
1905175,151.39276
1905185,170.48436
1905195,171.45938
1905205,170.87563
1905215,162.0075
1905225,167.077
1905235,142.62854
1905245,151.39276
1905255,170.48436
1905265,171.45938
1905275,170.87563
1905285,162.0075
1905295,167.077
1905305,145.13536
1905315,151.39276
1906015,189.53067
1906025,179.38837
1906035,179.3331
1906045,181.05383
1906055,174.7715
1906065,161.67485
1906075,170.43909
1906085,189.53067
1906095,190.50569
1906105,191.5272
1906115,181.05383
1906125,186.12332
1906135,150.32301
1906145,159.08727
1906155,189.53067
1906165,179.38837
1906175,179.3331
1906185,169.70198
1906195,174.7715
1906205,161.67485
1906215,170.43909
1906225,179.22389
1906235,169.68748
1906245,169.6322
1906255,159.3952
1906265,164.46468
1906275,151.36804
1906285,149.28526
1906295,168.3534
1906305,169.68748
1907015,179.42839
1907025,181.60628
1907035,186.67577
1907045,162.22728
1907055,170.99152
1907065,190.08311
1907075,191.05814
1907085,189.48903
1907095,181.60628
1907115,162.22728
1907125,170.99152
1907135,190.08311
1907145,191.05814
1907155,189.48903
1907165,181.60628
1907175,186.67577
1907185,150.87544
1907195,159.63968
1907205,178.73128
1907215,191.05814
1907225,189.48903
1907235,170.25444
1907245,175.32391
1907255,150.87544
1907265,159.63968
1907275,178.73128
1907285,179.70628
1907295,179.42839
1907305,170.25444
1811016,143.8178
1811026,150.78055
1811036,164.87325
1811046,166.20734
1811056,171.12752
1811066,154.89981
1811076,165.75945
1811086,141.31099
1811096,145.8051
1811106,169.84868
1811116,171.18279
1811126,171.12752
1811136,160.68999
1811146,160.65154
1811156,141.31099
1811166,145.8051
1811176,164.87325
1811186,166.20734
1811196,166.15205
1811206,154.89981
1811216,160.65154
1811226,135.52083
1811236,145.8051
1811246,164.87325
1811256,166.20734
1811266,166.15205
1811276,154.89981
1811286,160.65154
1811296,135.52083
1811306,145.8051
1812016,180.12178
1812026,181.45586
1812036,186.37605
1812046,169.9883
1812056,175.90007
1812066,149.94566
1812076,166.0291
1812086,180.12178
1812096,181.45586
1812106,181.40059
1812116,169.9883
1812126,175.90007
1812136,149.94566
1812146,161.05363
1812156,180.12178
1812166,181.45586
1812176,181.40059
1812186,169.9883
1812196,175.90007
1812206,149.94566
1812216,161.05363
1812226,180.12178
1812236,181.45586
1812246,181.40059
1812276,149.94566
1812286,161.05363
